H,freq_tier,mean_form_repetition_rate,n_stories,n_targets_total
8,f=2-5,0.015240669535968325,84,36643
8,f>5,0.1502417692826447,84,86308
8,hapax(f=1),0.004722499584254879,84,24895
32,f=2-5,0.058373022324535985,84,36643
32,f>5,0.42645724414400493,84,86308
32,hapax(f=1),0.01872641441251085,84,24895
128,f=2-5,0.21618874507605698,84,36643
128,f>5,0.7753053830318503,84,86308
128,hapax(f=1),0.07582347037352832,84,24895
